time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
123420,0.02,0.191309856336884,0.05359342973877016,0.1503352335905811,0.191309856336884,0.057319426490530956,49.99893442622948,49.998934426229425
123480,0.02,0.1912598606775855,0.053591681175410216,0.15030203849225948,0.1912598606775855,0.05731195928071842,49.99893442622948,49.99893442622948
123540,0.02,0.1912099183703118,0.053589934175871996,0.15026887674234188,0.1912099183703118,0.05730450447806003,49.99893442622948,49.99893442622948
123600,0.02,0.1911600293237458,0.053588188737974475,0.15023574828601577,0.1911600293237458,0.05729706205429631,49.99893442622948,49.998934426229425
123660,0.02,0.19111019344678232,0.053586444859540894,0.15020265306859246,0.19111019344678232,0.05728963198124914,49.99893442622948,49.99893442622948
123720,0.02,0.19106041064852697,0.05358470253839871,0.15016959103550645,0.19106041064852697,0.057282214230821395,49.99893442622948,49.99893442622948
123780,0.02,0.19101068083829612,0.0535829617723797,0.15013656213231533,0.19101068083829612,0.05727480877499674,49.99893442622948,49.998934426229425
123840,0.02,0.19096100392561557,0.0535812225593198,0.15010356630469948,0.19096100392561557,0.0572674155858393,49.99893442622948,49.998934426229425
123900,0.02,0.19091137982022063,0.05357948489705918,0.15007060349846124,0.19091137982022063,0.05726003463549346,49.99893442622948,49.99893442622948
123960,0.02,0.190861808432055,0.053577748783442236,0.1500376736595252,0.190861808432055,0.05725266589618346,49.99893442622948,49.99893442622948
124020,0.02,0.19081228967127062,0.05357601421631756,0.1500047767339375,0.19081228967127062,0.05724530934021329,49.99893442622948,49.99893442622948
124080,0.02,0.1907628234482268,0.05357428119353792,0.14997191266786541,0.1907628234482268,0.05723796493996622,49.99893442622948,49.99893442622948
124140,0.02,0.1907134096734894,0.053572549712960306,0.1499390814075973,0.1907134096734894,0.05723063266790467,49.99893442622948,49.99893442622948
124200,0.02,0.19066404825783087,0.05357081977244581,0.14990628289954197,0.19066404825783087,0.057223312496569916,49.99893442622948,49.99893442622948
124260,0.02,0.190614739112229,0.05356909136985971,0.14987351709022848,0.190614739112229,0.05721600439858171,49.99893442622948,49.998934426229425
124320,0.02,0.19056548214786678,0.053567364503071445,0.14984078392630581,0.19056548214786678,0.057208708346638174,49.99893442622948,49.998934426229425
124380,0.02,0.19051627727613152,0.05356563916995457,0.14980808335454254,0.19051627727613152,0.05720142431351543,49.99893442622948,49.998934426229425
124440,0.02,0.19046712440861446,0.053563915368386776,0.14977541532182626,0.19046712440861446,0.057194152272067325,49.99893442622948,49.99893442622948
124500,0.02,0.19041802345711004,0.053562193096249856,0.14974277977516368,0.19041802345711004,0.05718689219522515,49.99893442622948,49.99893442622948
124560,0.02,0.19036897433361538,0.05356047235142972,0.1497101766616799,0.19036897433361538,0.05717964405599755,49.99893442622948,49.998934426229425
124620,0.02,0.19031997695032987,0.053558753131816364,0.1496776059286182,0.19031997695032987,0.057172407827469955,49.99893442622948,49.99893442622948
124680,0.02,0.19027103121965427,0.053557035435303886,0.14964506752333986,0.19027103121965427,0.05716518348280462,49.99893442622948,49.99893442622948
124740,0.02,0.19022213705419014,0.053555319259790415,0.14961256139332355,0.19022213705419014,0.0571579709952401,49.99893442622948,49.99893442622948
124800,0.02,0.19017329436673966,0.053553604603178186,0.14958008748616522,0.19017329436673966,0.057150770338091225,49.99893442622948,49.99893442622948
124860,0.02,0.1901245030703046,0.05355189146337348,0.14954764574957766,0.1901245030703046,0.057143581484748615,49.99893442622948,49.99893442622954
124920,0.02,0.19007576307808607,0.0535501798382866,0.14951523613139017,0.19007576307808607,0.05713640440867863,49.99893442622948,49.99893442622948
124980,0.02,0.19002707430348387,0.0535484697258319,0.14948285857954835,0.19002707430348387,0.05712923908342293,49.99893442622948,49.99893442622948
125040,0.02,0.18997843666009567,0.053546761123927755,0.14945051304211363,0.18997843666009567,0.057122085482598346,49.99893442622948,49.998934426229425
125100,0.02,0.1899298500617169,0.05354505403049653,0.14941819946726292,0.1899298500617169,0.057114943579896556,49.99893442622948,49.998934426229425
125160,0.02,0.18988131442233971,0.0535433484434646,0.14938591780328855,0.18988131442233971,0.05710781334908383,49.99893442622948,49.998934426229425
125220,0.02,0.1898328296561527,0.05354164436076237,0.14935366799859756,0.1898328296561527,0.057100694764000856,49.99893442622948,49.998934426229425
125280,0.02,0.18978439567754055,0.05353994178032418,0.14932145000171168,0.18978439567754055,0.05709358779856232,49.99893442622948,49.998934426229425
125340,0.02,0.18973601240108273,0.05353824070008837,0.14928926376126694,0.18973601240108273,0.057086492426756834,49.99893442622948,49.998934426229425
125400,0.02,0.1896876797415537,0.05353654111799722,0.14925710922601318,0.1896876797415537,0.057079408622646606,49.99893442622948,49.99893442622948
125460,0.02,0.18963939761392212,0.053534843031996994,0.14922498634481396,0.18963939761392212,0.05707233636036713,49.99893442622948,49.998934426229425
125520,0.02,0.18959116593335007,0.053533146440037864,0.1491928950666461,0.18959116593335007,0.05706527561412704,49.99893442622948,49.99893442622948
125580,0.02,0.1895429846151928,0.05353145134007396,0.14916083534059943,0.1895429846151928,0.05705822635820782,49.99893442622948,49.99893442622948
125640,0.02,0.18949485357499807,0.05352975773006333,0.14912880711587645,0.18949485357499807,0.05705118856696352,49.99893442622948,49.998934426229425
125700,0.02,0.18944677272850546,0.053528065607967926,0.149096810341792,0.18944677272850546,0.05704416221482057,49.99893442622948,49.99893442622948
125760,0.02,0.18939874199164608,0.05352637497175359,0.14906484496777297,0.18939874199164608,0.057037147276277476,49.99893442622948,49.998934426229425
125820,0.02,0.1893507612805418,0.05352468581939008,0.14903291094335794,0.1893507612805418,0.05703014372590463,49.99893442622948,49.99893442622948
125880,0.02,0.18930283051150493,0.053522998148851024,0.14900100821819698,0.18930283051150493,0.05702315153834404,49.99893442622948,49.998934426229425
125940,0.02,0.1892549496010375,0.05352131195811397,0.14896913674205114,0.1892549496010375,0.05701617068830906,49.99893442622948,49.99893442622948
126000,0.02,0.18920711846583063,0.05351962724516027,0.1489372964647924,0.18920711846583063,0.05700920115058419,49.99893442622948,49.99893442622948
126060,0.02,0.1891593370227644,0.053517944007975146,0.14890548733640308,0.1891593370227644,0.05700224290002484,49.99893442622948,49.99893442622954
126120,0.02,0.189111605188907,0.053516262244547676,0.14887370930697583,0.189111605188907,0.05699529591155701,49.99893442622948,49.99893442622948
126180,0.02,0.189063922881514,0.05351458195287078,0.148841962326713,0.189063922881514,0.0569883601601772,49.99893442622948,49.998934426229425
126240,0.02,0.18901629001802842,0.053512903130941196,0.14881024634592666,0.18901629001802842,0.05698143562095195,49.99893442622948,49.99893442622948
126300,0.02,0.18896870651607967,0.053511225776759465,0.148778561315038,0.18896870651607967,0.05697452226901792,49.99893442622948,49.99893442622948
126360,0.02,0.18892117229348313,0.053509549888329955,0.14874690718457725,0.18892117229348313,0.056967620079581296,49.99893442622948,49.99893442622948
126420,0.02,0.1888736872682399,0.05350787546366081,0.1487152839051833,0.1888736872682399,0.05696072902791782,49.99893442622948,49.99893442622948
126480,0.02,0.18882625135853598,0.053506202500764,0.1486836914276033,0.18882625135853598,0.05695384908937244,49.99893442622948,49.99893442622948
126540,0.02,0.18877886448274173,0.05350453099765524,0.14865212970269248,0.18877886448274173,0.05694698023935906,49.99893442622948,49.99893442622948
126600,0.02,0.18873152655941167,0.053502860952354014,0.14862059868141386,0.18873152655941167,0.05694012245336042,49.99893442622948,49.998934426229425
126660,0.02,0.18868423750728372,0.05350119236288361,0.14858909831483783,0.18868423750728372,0.05693327570692775,49.99893442622948,49.99893442622948
126720,0.02,0.18863699724527855,0.05349952522727101,0.14855762855414198,0.18863699724527855,0.056926439975680566,49.99893442622948,49.998934426229425
126780,0.02,0.18858980569249945,0.053497859543546966,0.14852618935061085,0.18858980569249945,0.05691961523530647,49.99893442622948,49.99893442622948
126840,0.02,0.1885426627682314,0.05349619530974596,0.1484947806556353,0.1885426627682314,0.056912801461560907,49.99893442622948,49.998934426229425
126900,0.02,0.18849556839194084,0.053494532523906214,0.14846340242071265,0.18849556839194084,0.05690599863026693,49.99893442622948,49.998934426229425
126960,0.02,0.18844852248327523,0.053492871184069625,0.14843205459744607,0.18844852248327523,0.05689920671731494,49.99893442622948,49.99893442622948
127020,0.02,0.18840152496206214,0.053491211288281826,0.1484007371375445,0.18840152496206214,0.05689242569866258,49.99893442622948,49.99893442622948
127080,0.02,0.18835457574830916,0.053489552834592134,0.1483694499928222,0.18835457574830916,0.05688565555033435,49.99893442622948,49.99893442622948
127140,0.02,0.18830767476220311,0.05348789582105355,0.14833819311519852,0.18830767476220311,0.0568788962484215,49.99893442622948,49.998934426229425
127200,0.02,0.18826082192410973,0.05348624024572278,0.14830696645669758,0.18826082192410973,0.05687214776908176,49.99893442622948,49.998934426229425
127260,0.02,0.18821401715457312,0.053484586106660154,0.14827576996944816,0.18821401715457312,0.05686541008853911,49.99893442622948,49.998934426229425
127320,0.02,0.18816726037431514,0.053482933401929694,0.1482446036056831,0.18816726037431514,0.056858683183083555,49.99893442622948,49.99893442622948
127380,0.02,0.18812055150423512,0.053481282129599066,0.14821346731773924,0.18812055150423512,0.056851967029070936,49.99893442622948,49.998934426229425
127440,0.02,0.188073890465409,0.05347963228773958,0.14818236105805702,0.188073890465409,0.056845261602922706,49.99893442622948,49.998934426229425
127500,0.02,0.1880272771790894,0.053477983874426156,0.14815128477918038,0.1880272771790894,0.05683856688112568,49.99893442622948,49.99893442622948
127560,0.02,0.18798071156670454,0.05347633688773737,0.14812023843375616,0.18798071156670454,0.05683188284023186,49.99893442622948,49.99893442622954
127620,0.02,0.1879341935498582,0.0534746913257554,0.1480892219745341,0.1879341935498582,0.05682520945685815,49.99893442622948,49.99893442622948
127680,0.02,0.18788772305032883,0.05347304718656602,0.14805823535436652,0.18788772305032883,0.056818546707686206,49.99893442622948,49.99893442622948
127740,0.02,0.18784129999006946,0.05347140446825862,0.1480272785262078,0.18784129999006946,0.0568118945694622,49.99893442622948,49.998934426229425
127800,0.02,0.187794924291207,0.05346976316892617,0.1479963514431144,0.187794924291207,0.05680525301899656,49.99893442622948,49.99893442622948
127860,0.02,0.18774859587604154,0.0534681232866652,0.1479654540582444,0.18774859587604154,0.05679862203316386,49.99893442622948,49.998934426229425
127920,0.02,0.1877023146670464,0.053466484819575846,0.14793458632485731,0.1877023146670464,0.05679200158890246,49.99893442622948,49.998934426229425
127980,0.02,0.18765608058686725,0.05346484776576179,0.14790374819631374,0.18765608058686725,0.05678539166321446,49.99893442622948,49.99893442622948
128040,0.02,0.1876098935583217,0.053463212123330266,0.14787293962607512,0.1876098935583217,0.05677879223316535,49.99893442622948,49.998934426229425
128100,0.02,0.18756375350439886,0.053461577890392055,0.14784216056770344,0.18756375350439886,0.05677220327588387,49.99893442622948,49.99893442622948
128160,0.02,0.187517660348259,0.05345994506506147,0.147811410974861,0.187517660348259,0.05676562476856177,49.99893442622948,49.998934426229425
128220,0.02,0.1874716140132326,0.05345831364545636,0.14778069080131015,0.1874716140132326,0.05675905668845363,49.99893442622948,49.99893442622948
128280,0.02,0.1874256144228205,0.0534566836296981,0.14775000000091287,0.1874256144228205,0.05675249901287659,49.99893442622948,49.99893442622948
128340,0.02,0.1873796615006931,0.05345505501591155,0.14771933852763072,0.1873796615006931,0.056745951719210264,49.99893442622948,49.99893442622948
128400,0.02,0.18733375517068984,0.0534534278022251,0.14768870633552447,0.18733375517068984,0.05673941478489638,49.99893442622948,49.99893442622948
128460,0.02,0.1872878953568188,0.05345180198677061,0.14765810337875357,0.1872878953568188,0.05673288818743873,49.99893442622948,49.99893442622948
128520,0.02,0.1872420819832564,0.05345017756768342,0.14762752961157652,0.1872420819832564,0.05672637190440279,49.99893442622948,49.99893442622948
128580,0.02,0.1871963149743466,0.053448554543102406,0.14759698498834986,0.1871963149743466,0.05671986591341569,49.99893442622948,49.99893442622948
128640,0.02,0.18715059425460073,0.05344693291116982,0.14756646946352847,0.18715059425460073,0.05671337019216586,49.99893442622948,49.998934426229425
128700,0.02,0.18710491974869684,0.053445312670031456,0.14753598299166495,0.18710491974869684,0.05670688471840294,49.99893442622948,49.998934426229425
128760,0.02,0.1870592913814793,0.053443693817836514,0.14750552552740961,0.1870592913814793,0.05670040946993756,49.99893442622948,49.99893442622954
128820,0.02,0.18701370907795858,0.053442076352737664,0.14747509702550995,0.18701370907795858,0.056693944424641055,49.99893442622948,49.998934426229425
128880,0.02,0.18696817276331018,0.05344046027289096,0.14744469744081057,0.18696817276331018,0.05668748956044535,49.99893442622948,49.998934426229425
128940,0.02,0.18692268236287485,0.05343884557645596,0.14741432672825294,0.18692268236287485,0.05668104485534275,49.99893442622948,49.99893442622948
129000,0.02,0.1868772378021578,0.05343723226159557,0.14738398484287493,0.1868772378021578,0.056674610287385685,49.99893442622948,49.998934426229425
129060,0.02,0.1868318390068282,0.05343562032647614,0.14735367173981084,0.1868318390068282,0.05666818583468657,49.99893442622948,49.998934426229425
129120,0.02,0.18678648590271882,0.053434009769267425,0.14732338737429082,0.18678648590271882,0.056661771475417635,49.99893442622948,49.99893442622948
129180,0.02,0.18674117841582563,0.05343240058814256,0.14729313170164082,0.18674117841582563,0.0566553671878106,49.99893442622948,49.99893442622948
129240,0.02,0.1866959164723073,0.053430792781278054,0.14726290467728234,0.1866959164723073,0.056648972950156605,49.99893442622948,49.998934426229425
129300,0.02,0.18665069999848477,0.053429186346853834,0.14723270625673202,0.18665069999848477,0.05664258874080597,49.99893442622948,49.99893442622948
129360,0.02,0.18660552892084073,0.053427581283053145,0.14720253639560152,0.18660552892084073,0.05663621453816799,49.99893442622948,49.99893442622948
129420,0.02,0.18656040316601913,0.05342597758806263,0.1471723950495972,0.18656040316601913,0.05662985032071075,49.99893442622948,49.99893442622948
129480,0.02,0.18651532266082502,0.05342437526007228,0.14714228217451994,0.18651532266082502,0.05662349606696097,49.99893442622948,49.99893442622948
129540,0.02,0.18647028733222376,0.05342277429727542,0.1471121977262647,0.18647028733222376,0.056617151755503727,49.99893442622948,49.99893442622948
129600,0.02,0.18642529710734082,0.053421174697868716,0.14708214166082045,0.18642529710734082,0.05661081736498232,49.99893442622948,49.99893442622948
129660,0.02,0.1863803519134613,0.053419576460052146,0.14705211393426998,0.1863803519134613,0.05660449287409811,49.99893442622948,49.99893442622948
129720,0.02,0.1863354516780293,0.05341797958202905,0.1470221145027893,0.1863354516780293,0.05659817826161025,49.99893442622948,49.99893442622948
129780,0.02,0.18629059632864794,0.05341638406200604,0.14699214332264782,0.18629059632864794,0.05659187350633559,49.99893442622948,49.99893442622948
129840,0.02,0.18624578579307818,0.05341478989819305,0.14696220035020763,0.18624578579307818,0.05658557858714836,49.99893442622948,49.99893442622948
129900,0.02,0.18620101999923913,0.05341319708880331,0.14693228554192383,0.18620101999923913,0.056579293482980124,49.99893442622948,49.99893442622948
129960,0.02,0.18615629887520738,0.053411605632053334,0.14690239885434378,0.18615629887520738,0.056573018172819504,49.99893442622948,49.998934426229425
130020,0.02,0.1861116223492162,0.05341001552616294,0.14687254024410704,0.1861116223492162,0.056566752635712036,49.99893442622948,49.99893442622948
130080,0.02,0.18606699034965565,0.053408426769355186,0.14684270966794513,0.18606699034965565,0.05656049685075993,49.99893442622948,49.998934426229425
130140,0.02,0.18602240280507187,0.05340683935985641,0.1468129070826813,0.18602240280507187,0.05655425079712193,49.99893442622948,49.998934426229425
130200,0.02,0.18597785964416666,0.05340525329589622,0.14678313244523017,0.18597785964416666,0.056548014454013154,49.99893442622948,49.99893442622948
130260,0.02,0.18593336079579714,0.05340366857570744,0.14675338571259772,0.18593336079579714,0.056541787800704846,49.99893442622948,49.99893442622948
130320,0.02,0.1858889061889753,0.0534020851975262,0.14672366684188073,0.1858889061889753,0.056535570816524224,49.99893442622948,49.998934426229425
130380,0.02,0.18584449575286743,0.05340050315959177,0.14669397579026677,0.18584449575286743,0.05652936348085428,49.99893442622948,49.99893442622948
130440,0.02,0.18580012941679394,0.053398922460146735,0.14666431251503392,0.18580012941679394,0.05652316577313366,49.99893442622948,49.998934426229425
130500,0.02,0.1857558071102289,0.05339734309743684,0.14663467697355043,0.1857558071102289,0.05651697767285641,49.99893442622948,49.99893442622948
130560,0.02,0.1857115287627993,0.05339576506971107,0.1466050691232746,0.1857115287627993,0.05651079915957181,49.99893442622948,49.998934426229425
130620,0.02,0.18566729430428516,0.053394188375221606,0.1465754889217544,0.18566729430428516,0.05650463021288426,49.99893442622948,49.998934426229425
130680,0.02,0.18562310366461882,0.05339261301222384,0.14654593632662744,0.18562310366461882,0.05649847081245299,49.99893442622948,49.99893442622948
130740,0.02,0.1855789567738842,0.05339103897897633,0.14651641129562046,0.1855789567738842,0.056492320937991995,49.99893442622948,49.998934426229425
130800,0.02,0.18553485356231714,0.05338946627374083,0.14648691378654935,0.18553485356231714,0.056486180569269774,49.99893442622948,49.99893442622954
130860,0.02,0.1854907939603043,0.05338789489478225,0.1464574437573187,0.1854907939603043,0.056480049686109174,49.99893442622948,49.99893442622948
130920,0.02,0.18544677789838332,0.05338632484036868,0.1464280011659218,0.18544677789838332,0.05647392826838728,49.99893442622948,49.99893442622948
130980,0.02,0.18540280530724187,0.05338475610877137,0.1463985859704401,0.18540280530724187,0.056467816296035096,49.99893442622948,49.998934426229425
131040,0.02,0.18535887611771745,0.05338318869826473,0.14636919812904323,0.18535887611771745,0.05646171374903754,49.99893442622948,49.99893442622948
131100,0.02,0.18531499026079742,0.05338162260712628,0.14633983759998873,0.18531499026079742,0.056455620607433116,49.99893442622948,49.998934426229425
131160,0.02,0.1852711476676177,0.05338005783363671,0.14631050434162157,0.1852711476676177,0.05644953685131389,49.99893442622948,49.998934426229425
131220,0.02,0.1852273482694632,0.053378494376079826,0.14628119831237432,0.1852273482694632,0.05644346246082518,49.99893442622948,49.99893442622954
131280,0.02,0.18518359199776688,0.05337693223274252,0.14625191947076663,0.18518359199776688,0.05643739741616545,49.99893442622948,49.99893442622948
131340,0.02,0.1851398787841098,0.053375371401914846,0.146222667775405,0.1851398787841098,0.056431341697586165,49.99893442622948,49.99893442622948
131400,0.02,0.1850962085602203,0.05337381188188998,0.14619344318498273,0.1850962085602203,0.05642529528539156,49.99893442622948,49.99893442622948
131460,0.02,0.18505258125797377,0.05337225367096415,0.14616424565827957,0.18505258125797377,0.056419258159938486,49.99893442622948,49.998934426229425
131520,0.02,0.1850089968093924,0.05337069676743667,0.1461350751541614,0.1850089968093924,0.05641323030163629,49.99893442622948,49.99893442622954
131580,0.02,0.18496545514664453,0.053369141169609974,0.14610593163158023,0.18496545514664453,0.056407211690946556,49.99893442622948,49.99893442622948
131640,0.02,0.1849219562020444,0.05336758687578956,0.14607681504957382,0.1849219562020444,0.056401202308383,49.99893442622948,49.99893442622948
131700,0.02,0.1848784999080517,0.053366033884284,0.1460477253672654,0.1848784999080517,0.05639520213451138,49.99893442622948,49.998934426229425
131760,0.02,0.1848350861972712,0.05336448219340492,0.14601866254386364,0.1848350861972712,0.056389211149949096,49.99893442622948,49.99893442622948
131820,0.02,0.18479171500245245,0.053362931801467006,0.14598962653866232,0.18479171500245245,0.05638322933536524,49.99893442622948,49.998934426229425
131880,0.02,0.18474838625648937,0.053361382706787995,0.14596061731103988,0.18474838625648937,0.05637725667148039,49.99893442622948,49.99893442622948
131940,0.02,0.18470509989241946,0.05335983490768867,0.14593163482045965,0.18470509989241946,0.056371293139066324,49.99893442622948,49.99893442622948
132000,0.02,0.184661855843424,0.05335828840249283,0.14590267902646936,0.184661855843424,0.05636533871894603,49.99893442622948,49.99893442622948
132060,0.02,0.18461865404282765,0.0533567431895273,0.14587374988870075,0.18461865404282765,0.05635939339199338,49.99893442622948,49.99893442622948
132120,0.02,0.1845754944240972,0.05335519926712196,0.1458448473668698,0.1845754944240972,0.05635345713913312,49.99893442622948,49.99893442622948
132180,0.02,0.18453237692084246,0.053353656633609664,0.14581597142077607,0.18453237692084246,0.05634752994134056,49.99893442622948,49.998934426229425
132240,0.02,0.18448930146681486,0.05335211528732627,0.14578712201030275,0.18448930146681486,0.05634161177964153,49.99893442622948,49.99893442622948
132300,0.02,0.18444626799590744,0.05335057522661069,0.1457582990954163,0.18444626799590744,0.05633570263511214,49.99893442622948,49.99893442622948
132360,0.02,0.1844032764421547,0.05334903644980476,0.1457295026361663,0.1844032764421547,0.056329802488878644,49.99893442622948,49.99893442622948
132420,0.02,0.1843603267397319,0.05334749895525333,0.1457007325926852,0.1843603267397319,0.05632391132211733,49.99893442622948,49.99893442622948
132480,0.02,0.18431741882295472,0.05334596274130423,0.14567198892518818,0.18431741882295472,0.05631802911605426,49.99893442622948,49.99893442622948
132540,0.02,0.18427455262627893,0.05334442780630827,0.1456432715939728,0.18427455262627893,0.05631215585196519,49.99893442622948,49.998934426229425
132600,0.02,0.1842317280843001,0.053342894148619195,0.14561458055941884,0.1842317280843001,0.056306291511175395,49.99893442622948,49.998934426229425
132660,0.02,0.18418894513175318,0.05334136176659372,0.14558591578198815,0.18418894513175318,0.056300436075059496,49.99893442622948,49.99893442622948
132720,0.02,0.184146203703512,0.05333983065859153,0.14555727722222433,0.184146203703512,0.056294589525041315,49.99893442622948,49.998934426229425
132780,0.02,0.18410350373458914,0.05333830082297523,0.1455286648407526,0.18410350373458914,0.05628875184259368,49.99893442622948,49.99893442622948
132840,0.02,0.18406084516013524,0.05333677225811036,0.14550007859827963,0.18406084516013524,0.056282923009238345,49.99893442622948,49.99893442622948
132900,0.02,0.18401822791543904,0.05333524496236538,0.14547151845559306,0.18401822791543904,0.056277103006545794,49.99893442622948,49.99893442622948
132960,0.02,0.18397565193592652,0.0533337189341117,0.1454429843735616,0.18397565193592652,0.05627129181613504,49.99893442622948,49.99893442622948
133020,0.02,0.18393311715716104,0.053332194171723656,0.1454144763131347,0.18393311715716104,0.056265489419673555,49.99893442622948,49.998934426229425
133080,0.02,0.18389062351484256,0.05333067067357845,0.14538599423534226,0.18389062351484256,0.05625969579887706,49.99893442622948,49.998934426229425
133140,0.02,0.1838481709448076,0.053329148438056216,0.14535753810129462,0.1838481709448076,0.05625391093550938,49.99893442622948,49.99893442622948
133200,0.02,0.18380575938302865,0.05332762746353996,0.14532910787218212,0.18380575938302865,0.05624813481138232,49.99893442622948,49.998934426229425
133260,0.02,0.1837633887656139,0.05332610774841559,0.145300703509275,0.1837633887656139,0.05624236740835547,49.99893442622948,49.99893442622948
133320,0.02,0.18372105902880675,0.053324589291071915,0.14527232497392326,0.18372105902880675,0.0562366087083361,49.99893442622948,49.998934426229425
133380,0.02,0.18367877010898576,0.05332307208990061,0.14524397222755625,0.18367877010898576,0.05623085869327892,49.99893442622948,49.99893442622948
133440,0.02,0.18363652194266394,0.05332155614329617,0.14521564523168273,0.18363652194266394,0.05622511734518609,49.99893442622948,49.998934426229425
133500,0.02,0.18359431446648866,0.053320041449656026,0.14518734394789048,0.18359431446648866,0.0562193846461069,49.99893442622948,49.998934426229425
133560,0.02,0.1835521476172411,0.05331852800738042,0.14515906833784611,0.1835521476172411,0.05621366057813772,49.99893442622948,49.99893442622948
133620,0.02,0.18351002133183603,0.05331701581487245,0.1451308183632949,0.18351002133183603,0.05620794512342184,49.99893442622948,49.99893442622948
133680,0.02,0.18346793554732146,0.05331550487053806,0.14510259398606057,0.18346793554732146,0.05620223826414926,49.99893442622948,49.99893442622954
133740,0.02,0.1834258902008781,0.053313995172786025,0.14507439516804507,0.1834258902008781,0.05619653998255663,49.99893442622948,49.99893442622948
133800,0.02,0.18338388522981927,0.05331248672002796,0.14504622187122854,0.18338388522981927,0.056190850260927086,49.99893442622948,49.99893442622948
133860,0.02,0.18334192057159024,0.053310979510678286,0.14501807405766873,0.18334192057159024,0.056185169081590006,49.99893442622948,49.99893442622948
133920,0.02,0.18329999616376827,0.05330947354315427,0.14498995168950116,0.18329999616376827,0.056179496426920994,49.99893442622948,49.99893442622948
133980,0.02,0.18325811194406186,0.05330796881587596,0.1449618547289388,0.18325811194406186,0.05617383227934166,49.99893442622948,49.99893442622948
134040,0.02,0.1832162678503109,0.05330646532726619,0.14493378313827185,0.1832162678503109,0.05616817662131949,49.99893442622948,49.99893442622948
134100,0.02,0.18317446382048563,0.05330496307575064,0.14490573687986746,0.18317446382048563,0.056162529435367724,49.99893442622948,49.998934426229425
134160,0.02,0.18313269979268693,0.05330346205975775,0.14487771591616969,0.18313269979268693,0.056156890704045156,49.99893442622948,49.99893442622954
134220,0.02,0.18309097570514568,0.05330196227771875,0.14484972020969925,0.18309097570514568,0.05615126040995609,49.99893442622948,49.998934426229425
134280,0.02,0.18304929149622243,0.05330046372806764,0.14482174972305328,0.18304929149622243,0.056145638535750074,49.99893442622948,49.99893442622948
134340,0.02,0.1830076471044072,0.05329896640924121,0.14479380441890516,0.1830076471044072,0.05614002506412184,49.99893442622948,49.99893442622948
134400,0.02,0.18296604246831885,0.053297470319678984,0.14476588426000428,0.18296604246831885,0.056134419977811136,49.99893442622948,49.998934426229425
134460,0.02,0.1829244775267051,0.05329597545782329,0.14473798920917585,0.1829244775267051,0.05612882325960259,49.99893442622948,49.99893442622948
134520,0.02,0.18288295221844186,0.05329448182211916,0.14471011922932092,0.18288295221844186,0.05612323489232558,49.99893442622948,49.99893442622948
134580,0.02,0.18284146648253344,0.0532929894110144,0.14468227428341576,0.18284146648253344,0.05611765485885409,49.99893442622948,49.99893442622948
134640,0.02,0.18280002025811126,0.05329149822295953,0.14465445433451207,0.18280002025811126,0.056112083142106514,49.99893442622948,49.99893442622948
134700,0.02,0.18275861348443437,0.05329000825640783,0.14462665934573654,0.18275861348443437,0.05610651972504565,49.99893442622948,49.99893442622948
134760,0.02,0.18271724610088888,0.053288519509815314,0.14459888928029074,0.18271724610088888,0.05610096459067838,49.99893442622948,49.998934426229425
134820,0.02,0.18267591804698752,0.05328703198164068,0.14457114410145105,0.18267591804698752,0.05609541772205567,49.99893442622948,49.99893442622948
134880,0.02,0.1826346292623692,0.05328554567034536,0.14454342377256812,0.1826346292623692,0.05608987910227241,49.99893442622948,49.99893442622954
134940,0.02,0.18259337968679915,0.05328406057439349,0.14451572825706704,0.18259337968679915,0.05608434871446724,49.99893442622948,49.998934426229425
135000,0.02,0.18255216926016798,0.05328257669225194,0.14448805751844704,0.18255216926016798,0.056078826541822446,49.99893442622948,49.99893442622948
135060,0.02,0.18251099792249184,0.05328109402239021,0.1444604115202812,0.18251099792249184,0.05607331256756379,49.99893442622948,49.99893442622948
135120,0.02,0.1824698656139118,0.053279612563280544,0.1444327902262163,0.1824698656139118,0.05606780677496037,49.99893442622948,49.99893442622948
135180,0.02,0.18242877227469365,0.053278132313397834,0.14440519359997278,0.18242877227469365,0.05606230914732457,49.99893442622948,49.99893442622948
135240,0.02,0.18238771784522742,0.05327665327121971,0.14437762160534434,0.18238771784522742,0.05605681966801179,49.99893442622948,49.99893442622948
135300,0.02,0.18234670226602753,0.0532751754352264,0.14435007420619786,0.18234670226602753,0.05605133832042048,49.99893442622948,49.99893442622948
135360,0.02,0.18230572547773183,0.05327369880390082,0.14432255136647312,0.18230572547773183,0.05604586508799183,49.99893442622948,49.99893442622948
135420,0.02,0.18226478742110172,0.053272223375728574,0.14429505305018292,0.18226478742110172,0.05604039995420971,49.99893442622948,49.998934426229425
135480,0.02,0.18222388803702141,0.05327074914919788,0.14426757922141242,0.18222388803702141,0.05603494290260059,49.99893442622948,49.99893442622948
135540,0.02,0.18218302726649824,0.05326927612279964,0.1442401298443193,0.18218302726649824,0.056029493916733376,49.99893442622948,49.998934426229425
135600,0.02,0.1821422050506617,0.05326780429502736,0.14421270488313354,0.1821422050506617,0.056024052980219216,49.99893442622948,49.998934426229425
135660,0.02,0.18210142133076349,0.05326633366437721,0.14418530430215698,0.18210142133076349,0.05601862007671145,49.99893442622948,49.99893442622954
